=Antarctica/Macquarie
8000000000000000 0 0 zzz
fffffe4e7ceb7800 36000 0 EST
fffffe78b9deb400 39600 1 EST
fffffe7b32a81c80 39600 0 EST
fffffe7c3ee0a980 36000 0 EST
ffffff3242db3800 39600 1 EST
ffffff3402ad8d80 36000 0 EST
ffffff37ac29e400 39600 1 EST
ffffff3b55385d80 36000 0 EST
ffffff3f22c13800 39600 1 EST
ffffff42a7c32d80 36000 0 EST
ffffffe9f1a0cf00 36000 0 EST
ffffffef6ff6c800 39600 1 EST
fffffff3193c3000 36000 0 EST
fffffff752b3a800 39600 1 EST
fffffff9ffa17400 36000 0 EST
fffffffea53e7800 39600 1 EST
00000001522c4400 36000 0 EST
00000005f7c94800 39600 1 EST
00000008c8c39800 36000 0 EST
0000000d6e609c00 39600 1 EST
0000000fd3356000 36000 0 EST
00000014c0eb6c00 39600 1 EST
0000001749ccb400 36000 0 EST
0000001c13763c00 39600 1 EST
0000001e9c578400 36000 0 EST
0000002366010c00 39600 1 EST
00000025eee25400 36000 0 EST
0000002ab88bdc00 39600 1 EST
0000002d6579a800 36000 0 EST
000000322f233000 39600 1 EST
00000034b8047800 36000 0 EST
0000003981ae0000 39600 1 EST
0000003c0a8f4800 36000 0 EST
00000040d438d000 39600 1 EST
000000435d1a1800 36000 0 EST
0000004826c3a000 39600 1 EST
0000004aafa4e800 36000 0 EST
0000004f794e7000 39600 1 EST
00000052022fb800 36000 0 EST
00000056cbd94000 39600 1 EST
00000059e4ec9800 36000 0 EST
0000005e42709400 39600 1 EST
0000006137776800 36000 0 EST
0000006594fb6400 39600 1 EST
000000681ddcac00 36000 0 EST
0000006ce7863400 39600 1 EST
0000006f70677c00 36000 0 EST
000000743a110400 39600 1 EST
00000076c2f24c00 36000 0 EST
0000007b688f5000 39600 1 EST
0000007e5d962400 36000 0 EST
00000082df26a400 39600 1 EST
00000085d42d7800 36000 0 EST
0000008a55bdf800 39600 1 EST
0000008d26b84800 36000 0 EST
00000091a848c800 39600 1 EST
0000009479431800 36000 0 EST
00000098fad39800 39600 1 EST
0000009c13e6f000 36000 0 EST
0000009fe138dc00 39600 1 EST
000000a36671c000 36000 0 EST
000000a733c3ac00 39600 1 EST
000000aab8fc9000 36000 0 EST
000000ae864e7c00 39600 1 EST
000000b20b876000 36000 0 EST
000000b5d8d94c00 39600 1 EST
000000b95e123000 36000 0 EST
000000bd2b641c00 39600 1 EST
000000c0d4a98400 36000 0 EST
000000c4a1fb7000 39600 1 EST
000000c827345400 36000 0 EST
000000cbf4864000 39600 1 EST
000000cf79bf2400 36000 0 EST
000000d347111000 39600 1 EST
000000d6cc49f400 36000 0 EST
000000da999be000 39600 1 EST
000000de1ed4c400 36000 0 EST
000000e137e81c00 39600 1 EST
000000e5715f9400 36000 0 EST
000000e962be0400 39600 1 EST
000000ece7f6e800 36000 0 EST
000000f0b548d400 39600 1 EST
000000f43a81b800 36000 0 EST
000000f807d3a400 39600 1 EST
000000fb8d0c8800 36000 0 EST
000000ff5a5e7400 39600 1 EST
00000102df975800 36000 0 EST
00000106ace94400 39600 1 EST
0000010a562eac00 36000 0 EST
0000010dff741400 39600 1 EST
0000011184acf800 36000 0 EST
00000115760b6800 39600 1 EST
000001191f50d000 36000 0 EST
0000011cc8963800 39600 1 EST
0000012071dba000 36000 0 EST
000001241b210800 39600 1 EST
00000127c4667000 39600 0 MIST
