=America/Toronto
8000000000000000 -19052 0 LMT
fffffdd8f38859e0 -18000 0 EST
fffffe8400ffed80 -14400 1 EDT
fffffe87f2276f00 -18000 0 EST
fffffe8945d43880 -18000 0 EST
fffffe8b100ebd40 -14400 1 EDT
fffffe8f44446200 -18000 0 EST
fffffe93123b1980 -14400 1 EDT
fffffe96069d2200 -18000 0 EST
fffffe9aacdef180 -14400 1 EDT
fffffe9d26163700 -18000 0 EST
fffffea1ff69c180 -14400 1 EDT
fffffea488141b00 -18000 0 EST
fffffea951f49180 -14400 1 EDT
fffffeabda9eeb00 -18000 0 EST
fffffeb08072dd80 -14400 1 EDT
fffffeb351363f00 -18000 0 EST
fffffeb7d2fdad80 -14400 1 EDT
fffffebaa3c10f00 -18000 0 EST
fffffebf25887d80 -14400 1 EDT
fffffec1f64bdf00 -18000 0 EST
fffffec678134d80 -14400 1 EDT
fffffec96ce33300 -18000 0 EST
fffffecdca9e1d80 -14400 1 EDT
fffffed0e37a8700 -18000 0 EST
fffffed51d28ed80 -14400 1 EDT
fffffed836055700 -18000 0 EST
fffffedc6fb3bd80 -14400 1 EDT
fffffedf88902700 -18000 0 EST
fffffee3c23e8d80 -14400 1 EDT
fffffee6db1af700 -18000 0 EST
fffffeeb38d5e180 -14400 1 EDT
fffffeee2da5c700 -18000 0 EST
fffffef28b60b180 -14400 1 EDT
fffffef5a43d1b00 -18000 0 EST
fffffef9ddeb8180 -14400 1 EDT
fffffefcf6c7eb00 -18000 0 EST
ffffff0130765180 -14400 1 EDT
ffffff044952bb00 -18000 0 EST
ffffff0883012180 -14400 1 EDT
ffffff0b9bdd8b00 -18000 0 EST
ffffff0fd58bf180 -14400 1 EDT
ffffff12ee685b00 -18000 0 EST
ffffff172816c180 -14400 1 EDT
ffffff1a40f32b00 -18000 0 EST
ffffff1e9eae1580 -14400 1 EDT
ffffff21937dfb00 -18000 0 EST
ffffff25f138e580 -14400 1 EDT
ffffff330eeb3580 -14400 0 EWT
