=America/Rankin_Inlet
8000000000000000 0 0 zzz
ffffffa07c8db000 -21600 0 CST
ffffffdd90c25700 -14400 1 CDDT
ffffffe15e144300 -21600 0 CST
0000004bd377f000 -18000 1 CDT
0000004f7c866980 -21600 0 CST
000000532602c000 -18000 1 CDT
00000056cf113980 -21600 0 CST
0000005a788d9000 -18000 1 CDT
0000005e45a88d80 -21600 0 CST
00000061cb186000 -18000 1 CDT
0000006598335d80 -21600 0 CST
0000006941afb400 -18000 1 CDT
0000006ceabe2d80 -21600 0 CST
00000070943a8400 -18000 1 CDT
000000743d48fd80 -21600 0 CST
00000077e6c55400 -18000 1 CDT
0000007b8fd3cd80 -21600 0 CST
0000007ecd2a9800 -18000 1 CDT
00000082e25e9d80 -21600 0 CST
000000861fb56800 -18000 1 CDT
0000008a58f5f180 -21600 0 CST
0000008d72403800 -18000 1 CDT
00000091ab80c180 -21600 0 CST
00000094c4cb0800 -18000 1 CDT
00000098fe0b9180 -21600 0 CST
0000009c3b625c00 -18000 1 CDT
000000a050966180 -21600 0 CST
000000a38ded2c00 -18000 1 CDT
000000a7a3213180 -21600 0 CST
000000aae077fc00 -18000 1 CDT
000000af19b88580 -21600 0 CST
000000b23302cc00 -18000 1 CDT
000000b66c435580 -21600 0 CST
000000b9858d9c00 -18000 1 CDT
000000bdbece2580 -21600 0 CST
000000c0fc24f000 -18000 1 CDT
000000c51158f580 -21600 0 CST
000000c84eafc000 -18000 1 CDT
000000cc63e3c580 -21600 0 CST
000000cfa13a9000 -18000 1 CDT
000000d3b66e9580 -21600 0 CST
000000d6f3c56000 -18000 1 CDT
000000db2d05e980 -21600 0 CST
000000de46503000 -18000 1 CDT
000000e27fc7a800 -18000 0 EST
000000e598db0000 -18000 0 CDT
000000e9d21b8980 -21600 0 CST
000000ed0f725400 -18000 1 CDT
000000f124a65980 -21600 0 CST
000000f461fd2400 -18000 1 CDT
000000f877312980 -21600 0 CST
000000fbb487f400 -18000 1 CDT
000000ffedc87d80 -21600 0 CST
000001030712c400 -18000 1 CDT
0000010740534d80 -21600 0 CST
0000010a599d9400 -18000 1 CDT
0000010e92de1d80 -21600 0 CST
000001114002d800 -18000 1 CDT
0000011609757180 -21600 0 CST
00000118928da800 -18000 1 CDT
0000011d5c004180 -21600 0 CST
0000011fe5187800 -18000 1 CDT
00000124ae8b1180 -21600 0 CST
000001275bafcc00 -18000 1 CDT
0000012c25226580 -21600 0 CST
0000012eae3a9c00 -18000 1 CDT
0000013377ad3580 -21600 0 CST
0000013600c56c00 -18000 1 CDT
0000013aca380580 -21600 0 CST
0000013d53503c00 -18000 1 CDT
000001421cc2d580 -21600 0 CST
00000144a5db0c00 -18000 1 CDT
000001496f4da580 -21600 0 CST
0000014bf865dc00 -18000 1 CDT
00000150c1d87580 -21600 0 CST
000001536efd3000 -18000 1 CDT
00000158386fc980 -21600 0 CST
0000015ac1880000 -18000 1 CDT
0000015f8afa9980 -21600 0 CST
000001621412d000 -18000 1 CDT
00000166dd856980 -21600 0 CST
00000169669da000 -18000 1 CDT
0000016e30103980 -21600 0 CST
00000170b9287000 -18000 1 CDT
00000175829b0980 -21600 0 CST
000001782fbfc400 -18000 1 CDT
0000017cf9325d80 -21600 0 CST
0000017f824a9400 -18000 1 CDT
000001844bbd2d80 -21600 0 CST
00000186d4d56400 -18000 1 CDT
0000018b9e47fd80 -21600 0 CST
0000018e27603400 -18000 1 CDT
00000192f0d2cd80 -21600 0 CST
0000019579eb0400 -18000 1 CDT
0000019a435d9d80 -21600 0 CST
0000019ccc75d400 -18000 1 CDT
000001a195e86d80 -21600 0 CST
000001a4430d2800 -18000 1 CDT
000001a90c7fc180 -21600 0 CST
000001ab9597f800 -18000 1 CDT
000001b05f0a9180 -21600 0 CST
000001b2e822c800 -18000 1 CDT
000001b7b1956180 -21600 0 CST
000001ba3aad9800 -18000 1 CDT
000001bf04203180 -21600 0 CST
000001c18d386800 -18000 1 CDT
000001c656ab0180 -21600 0 CST
000001c903cfbc00 -18000 1 CDT
000001cdcd425580 -21600 0 CST
000001d0565a8c00 -18000 1 CDT
000001d51fcd2580 -21600 0 CST
000001d7a8e55c00 -18000 1 CDT
000001dc7257f580 -21600 0 CST
000001defb702c00 -18000 1 CDT
000001e3c4e2c580 -21600 0 CST
000001e64dfafc00 -18000 1 CDT
000001eb176d9580 -21600 0 CST
000001eda085cc00 -18000 1 CDT
000001f269f86580 -21600 0 CST
000001f5171d2000 -18000 1 CDT
000001f9e08fb980 -21600 0 CST
000001fc69a7f000 -18000 1 CDT
00000201331a8980 -21600 0 CST
00000203bc32c000 -18000 1 CDT
0000020885a55980 -21600 0 CST
0000020b0ebd9000 -18000 1 CDT
0000020fd8302980 -21600 0 CST
0000021261486000 -18000 1 CDT
000002172abaf980 -21600 0 CST
00000219b3d33000 -18000 1 CDT
0000021e7d45c980 -21600 0 CST
000002212a6a8400 -18000 1 CDT
00000225f3dd1d80 -21600 0 CST
000002287cf55400 -18000 1 CDT
0000022d4667ed80 -21600 0 CST
0000022fcf802400 -18000 1 CDT
0000023498f2bd80 -21600 0 CST
00000237220af400 -18000 1 CDT
0000023beb7d8d80 -21600 0 CST
0000023e7495c400 -18000 1 CDT
000002433e085d80 -21600 0 CST
00000245eb2d1800 -18000 1 CDT
0000024ab49fb180 -21600 0 CST
0000024d3db7e800 -18000 1 CDT
00000252072a8180 -21600 0 CST
000002549042b800 -18000 1 CDT
0000025959b55180 -21600 0 CST
0000025be2cd8800 -18000 1 CDT
00000260ac402180 -21600 0 CST
0000026335585800 -18000 1 CDT
00000267fecaf180 -21600 0 CST
0000026a87e32800 -18000 1 CDT
0000026f5155c180 -21600 0 CST
00000271fe7a7c00 -18000 1 CDT
00000276c7ed1580 -21600 0 CST
0000027951054c00 -18000 1 CDT
0000027e1a77e580 -21600 0 CST
00000280a3901c00 -18000 1 CDT
000002856d02b580 -21600 0 CST
00000287f61aec00 -18000 1 CDT
0000028cbf8d8580 -21600 0 CST
0000028f48a5bc00 -18000 1 CDT
0000029412185580 -21600 0 CST
00000296bf3d1000 -18000 1 CDT
0000029b88afa980 -21600 0 CST
0000029e11c7e000 -18000 1 CDT
000002a2db3a7980 -21600 0 CST
000002a56452b000 -18000 1 CDT
000002aa2dc54980 -21600 0 CST
000002acb6dd8000 -18000 1 CDT
000002b180501980 -21600 0 CST
000002b409685000 -18000 1 CDT
000002b8d2dae980 -21600 0 CST
000002bb5bf32000 -18000 1 CDT
000002c02565b980 -21600 0 CST
000002c2d28a7400 -18000 1 CDT
000002c79bfd0d80 -21600 0 CST
000002ca25154400 -18000 1 CDT
000002ceee87dd80 -21600 0 CST
000002d177a01400 -18000 1 CDT
000002d64112ad80 -21600 0 CST
000002d8ca2ae400 -18000 1 CDT
000002dd939d7d80 -21600 0 CST
000002e01cb5b400 -18000 1 CDT
000002e4e6284d80 -21600 0 CST
000002e76f408400 -18000 1 CDT
000002ec38b31d80 -21600 0 CST
000002eee5d7d800 -18000 1 CDT
000002f3af4a7180 -21600 0 CST
000002f63862a800 -18000 1 CDT
000002fb01d54180 -21600 0 CST
000002fd8aed7800 -18000 1 CDT
0000030254601180 -21600 0 CST
00000304dd784800 -18000 1 CDT
00000309a6eae180 -21600 0 CST
0000030c30031800 -18000 1 CDT
00000310f975b180 -21600 0 CST
00000313a69a6c00 -18000 1 CDT
00000318700d0580 -21600 0 CST
0000031af9253c00 -18000 1 CDT
0000031fc297d580 -21600 0 CST
000003224bb00c00 -18000 1 CDT
000003271522a580 -21600 0 CST
000003299e3adc00 -18000 1 CDT
0000032e67ad7580 -21600 0 CST
00000330f0c5ac00 -18000 1 CDT
00000335ba384580 -21600 0 CST
0000033843507c00 -18000 1 CDT
0000033d0cc31580 -21600 0 CST
0000033fb9e7d000 -18000 1 CDT
00000344835a6980 -21600 0 CST
000003470c72a000 -18000 1 CDT
0000034bd5e53980 -21600 0 CST
0000034e5efd7000 -18000 1 CDT
0000035328700980 -21600 0 CST
00000355b1884000 -18000 1 CDT
0000035a7afad980 -21600 0 CST
0000035d04131000 -18000 1 CDT
00000361cd85a980 -21600 0 CST
000003647aaa6400 -18000 1 CDT
00000369441cfd80 -21600 0 CST
0000036bcd353400 -18000 1 CDT
0000037096a7cd80 -21600 0 CST
000003731fc00400 -18000 1 CDT
00000377e9329d80 -21600 0 CST
0000037a724ad400 -18000 1 CDT
0000037f3bbd6d80 -21600 0 CST
00000381c4d5a400 -18000 1 CDT
000003868e483d80 -21600 0 CST
0000038917607400 -18000 1 CDT
0000038de0d30d80 -21600 0 CST
000003908df7c800 -18000 1 CDT
00000395576a6180 -21600 0 CST
00000397e0829800 -18000 1 CDT
0000039ca9f53180 -21600 0 CST
0000039f330d6800 -18000 1 CDT
000003a3fc800180 -21600 0 CST
000003a685983800 -18000 1 CDT
000003ab4f0ad180 -21600 0 CST
000003add8230800 -18000 1 CDT
000003b2a195a180 -21600 0 CST
000003b52aadd800 -18000 1 CDT
000003b9f4207180 -21600 0 CST
