=America/Godthab
8000000000000000 -12416 0 LMT
fffffe776d964000 -10800 0 WGT
0000004b66ad9880 -7200 0 WGST
0000004eeb0ac280 -10800 0 WGT
0000005294502a80 -7200 1 WGST
000000563d959280 -10800 0 WGT
00000059e6dafa80 -7200 1 WGST
0000005d90206280 -10800 0 WGT
000000613965ca80 -7200 1 WGST
00000064e2ab3280 -10800 0 WGT
000000688bf09a80 -7200 1 WGST
0000006c59428680 -10800 0 WGT
000000700287ee80 -7200 1 WGST
00000073abcd5680 -10800 0 WGT
000000775512be80 -7200 1 WGST
0000007afe582680 -10800 0 WGT
0000007ea79d8e80 -7200 1 WGST
0000008250e2f680 -10800 0 WGT
00000085fa285e80 -7200 1 WGST
00000089a36dc680 -10800 0 WGT
0000008d4cb32e80 -7200 1 WGST
00000090f5f89680 -10800 0 WGT
000000949f3dfe80 -7200 1 WGST
000000986c8fea80 -10800 0 WGT
0000009c15d55280 -7200 1 WGST
0000009fbf1aba80 -10800 0 WGT
000000a368602280 -7200 1 WGST
000000a711a58a80 -10800 0 WGT
000000aabaeaf280 -7200 1 WGST
000000ae64305a80 -10800 0 WGT
000000b20d75c280 -7200 1 WGST
000000b5b6bb2a80 -10800 0 WGT
000000b960009280 -7200 1 WGST
000000bd0945fa80 -10800 0 WGT
000000c0d697e680 -7200 1 WGST
000000c5100f5e80 -10800 0 WGT
000000c82922b680 -7200 1 WGST
000000cc629a2e80 -10800 0 WGT
000000cf7bad8680 -7200 1 WGST
000000d3b524fe80 -10800 0 WGT
000000d6ce385680 -7200 1 WGST
000000db2bbc5280 -10800 0 WGT
000000de20c32680 -7200 1 WGST
000000e27e472280 -10800 0 WGT
000000e5734df680 -7200 1 WGST
000000e9d0d1f280 -10800 0 WGT
000000ece9e54a80 -7200 1 WGST
000000f1235cc280 -10800 0 WGT
000000f43c701a80 -7200 1 WGST
000000f875e79280 -10800 0 WGT
000000fb8efaea80 -7200 1 WGST
000000ffec7ee680 -10800 0 WGT
00000102e185ba80 -7200 1 WGST
000001073f09b680 -10800 0 WGT
0000010a34108a80 -7200 1 WGST
0000010e91948680 -10800 0 WGT
00000111869b5a80 -7200 1 WGST
00000115e41f5680 -10800 0 WGT
00000118fd32ae80 -7200 1 WGST
0000011d36aa2680 -10800 0 WGT
000001204fbd7e80 -7200 1 WGST
000001248934f680 -10800 0 WGT
00000127a2484e80 -7200 1 WGST
0000012bffcc4a80 -10800 0 WGT
0000012ef4d31e80 -7200 1 WGST
0000013352571a80 -10800 0 WGT
00000136475dee80 -7200 1 WGST
0000013aa4e1ea80 -10800 0 WGT
0000013dbdf54280 -7200 1 WGST
00000141f76cba80 -10800 0 WGT
0000014510801280 -7200 1 WGST
0000014949f78a80 -10800 0 WGT
0000014c630ae280 -7200 1 WGST
000001509c825a80 -10800 0 WGT
00000153b595b280 -7200 1 WGST
000001581319ae80 -10800 0 WGT
0000015b08208280 -7200 1 WGST
0000015f65a47e80 -10800 0 WGT
000001625aab5280 -7200 1 WGST
00000166b82f4e80 -10800 0 WGT
00000169d142a680 -7200 1 WGST
0000016e0aba1e80 -10800 0 WGT
0000017123cd7680 -7200 1 WGST
000001755d44ee80 -10800 0 WGT
0000017876584680 -7200 1 WGST
0000017cd3dc4280 -10800 0 WGT
0000017fc8e31680 -7200 1 WGST
0000018426671280 -10800 0 WGT
000001871b6de680 -7200 1 WGST
0000018b78f1e280 -10800 0 WGT
0000018e92053a80 -7200 1 WGST
00000192cb7cb280 -10800 0 WGT
00000195e4900a80 -7200 1 WGST
0000019a1e078280 -10800 0 WGT
0000019d371ada80 -7200 1 WGST
000001a170925280 -10800 0 WGT
000001a489a5aa80 -7200 1 WGST
000001a8e729a680 -10800 0 WGT
