=America/Whitehorse
8000000000000000 -32412 0 LMT
fffffe02558d7160 -32400 0 YST
fffffe8401dba780 -28800 1 YDT
fffffe87f3032900 -32400 0 YST
fffffe8c2cb18f80 -28800 1 YDT
fffffe8f64064400 -32400 0 YST
ffffff330fc6ef80 -28800 1 YWT
ffffff4cdc72d580 -28800 1 YPT
ffffff4dcbb39d00 -32400 0 YST
ffffffdd91672280 -25200 1 YDDT
ffffffe15eb90e80 -32400 0 YST
0000004978efe400 -28800 0 PST
0000004bd3e5cd00 -25200 1 PDT
0000004f7cf44680 -28800 0 PST
0000005326709d00 -25200 1 PDT
00000056cf7f1680 -28800 0 PST
0000005a78fb6d00 -25200 1 PDT
0000005e46166a80 -28800 0 PST
00000061cb863d00 -25200 1 PDT
0000006598a13a80 -28800 0 PST
00000069421d9100 -25200 1 PDT
0000006ceb2c0a80 -28800 0 PST
0000007094a86100 -25200 1 PDT
000000743db6da80 -28800 0 PST
00000077e7333100 -25200 1 PDT
0000007b9041aa80 -28800 0 PST
0000007ecd987500 -25200 1 PDT
00000082e2cc7a80 -28800 0 PST
0000008620234500 -25200 1 PDT
0000008a5963ce80 -28800 0 PST
0000008d72ae1500 -25200 1 PDT
00000091abee9e80 -28800 0 PST
00000094c538e500 -25200 1 PDT
00000098fe796e80 -28800 0 PST
0000009c3bd03900 -25200 1 PDT
000000a051043e80 -28800 0 PST
000000a38e5b0900 -25200 1 PDT
000000a7a38f0e80 -28800 0 PST
000000aae0e5d900 -25200 1 PDT
000000af1a266280 -28800 0 PST
000000b23370a900 -25200 1 PDT
000000b66cb13280 -28800 0 PST
000000b985fb7900 -25200 1 PDT
000000bdbf3c0280 -28800 0 PST
000000c0fc92cd00 -25200 1 PDT
000000c511c6d280 -28800 0 PST
000000c84f1d9d00 -25200 1 PDT
000000cc6451a280 -28800 0 PST
000000cfa1a86d00 -25200 1 PDT
000000d3b6dc7280 -28800 0 PST
000000d6f4333d00 -25200 1 PDT
000000db2d73c680 -28800 0 PST
000000de46be0d00 -25200 1 PDT
000000e27ffe9680 -28800 0 PST
000000e59948dd00 -25200 1 PDT
000000e9d2896680 -28800 0 PST
000000ed0fe03100 -25200 1 PDT
000000f125143680 -28800 0 PST
000000f4626b0100 -25200 1 PDT
000000f8779f0680 -28800 0 PST
000000fbb4f5d100 -25200 1 PDT
000000ffee365a80 -28800 0 PST
000001030780a100 -25200 1 PDT
0000010740c12a80 -28800 0 PST
0000010a5a0b7100 -25200 1 PDT
0000010e934bfa80 -28800 0 PST
000001114070b500 -25200 1 PDT
0000011609e34e80 -28800 0 PST
0000011892fb8500 -25200 1 PDT
0000011d5c6e1e80 -28800 0 PST
0000011fe5865500 -25200 1 PDT
00000124aef8ee80 -28800 0 PST
000001275c1da900 -25200 1 PDT
0000012c25904280 -28800 0 PST
0000012eaea87900 -25200 1 PDT
00000133781b1280 -28800 0 PST
0000013601334900 -25200 1 PDT
0000013acaa5e280 -28800 0 PST
0000013d53be1900 -25200 1 PDT
000001421d30b280 -28800 0 PST
00000144a648e900 -25200 1 PDT
000001496fbb8280 -28800 0 PST
0000014bf8d3b900 -25200 1 PDT
00000150c2465280 -28800 0 PST
000001536f6b0d00 -25200 1 PDT
0000015838dda680 -28800 0 PST
0000015ac1f5dd00 -25200 1 PDT
0000015f8b687680 -28800 0 PST
000001621480ad00 -25200 1 PDT
00000166ddf34680 -28800 0 PST
00000169670b7d00 -25200 1 PDT
0000016e307e1680 -28800 0 PST
00000170b9964d00 -25200 1 PDT
000001758308e680 -28800 0 PST
00000178302da100 -25200 1 PDT
0000017cf9a03a80 -28800 0 PST
0000017f82b87100 -25200 1 PDT
000001844c2b0a80 -28800 0 PST
00000186d5434100 -25200 1 PDT
0000018b9eb5da80 -28800 0 PST
0000018e27ce1100 -25200 1 PDT
00000192f140aa80 -28800 0 PST
000001957a58e100 -25200 1 PDT
0000019a43cb7a80 -28800 0 PST
0000019ccce3b100 -25200 1 PDT
000001a196564a80 -28800 0 PST
000001a4437b0500 -25200 1 PDT
000001a90ced9e80 -28800 0 PST
000001ab9605d500 -25200 1 PDT
000001b05f786e80 -28800 0 PST
000001b2e890a500 -25200 1 PDT
000001b7b2033e80 -28800 0 PST
000001ba3b1b7500 -25200 1 PDT
000001bf048e0e80 -28800 0 PST
000001c18da64500 -25200 1 PDT
000001c65718de80 -28800 0 PST
000001c9043d9900 -25200 1 PDT
000001cdcdb03280 -28800 0 PST
000001d056c86900 -25200 1 PDT
000001d5203b0280 -28800 0 PST
000001d7a9533900 -25200 1 PDT
000001dc72c5d280 -28800 0 PST
000001defbde0900 -25200 1 PDT
000001e3c550a280 -28800 0 PST
000001e64e68d900 -25200 1 PDT
000001eb17db7280 -28800 0 PST
000001eda0f3a900 -25200 1 PDT
000001f26a664280 -28800 0 PST
000001f5178afd00 -25200 1 PDT
000001f9e0fd9680 -28800 0 PST
000001fc6a15cd00 -25200 1 PDT
0000020133886680 -28800 0 PST
00000203bca09d00 -25200 1 PDT
0000020886133680 -28800 0 PST
0000020b0f2b6d00 -25200 1 PDT
0000020fd89e0680 -28800 0 PST
0000021261b63d00 -25200 1 PDT
000002172b28d680 -28800 0 PST
00000219b4410d00 -25200 1 PDT
0000021e7db3a680 -28800 0 PST
000002212ad86100 -25200 1 PDT
00000225f44afa80 -28800 0 PST
000002287d633100 -25200 1 PDT
0000022d46d5ca80 -28800 0 PST
0000022fcfee0100 -25200 1 PDT
0000023499609a80 -28800 0 PST
000002372278d100 -25200 1 PDT
0000023bebeb6a80 -28800 0 PST
0000023e7503a100 -25200 1 PDT
000002433e763a80 -28800 0 PST
00000245eb9af500 -25200 1 PDT
0000024ab50d8e80 -28800 0 PST
0000024d3e25c500 -25200 1 PDT
0000025207985e80 -28800 0 PST
0000025490b09500 -25200 1 PDT
000002595a232e80 -28800 0 PST
0000025be33b6500 -25200 1 PDT
00000260acadfe80 -28800 0 PST
0000026335c63500 -25200 1 PDT
00000267ff38ce80 -28800 0 PST
0000026a88510500 -25200 1 PDT
0000026f51c39e80 -28800 0 PST
00000271fee85900 -25200 1 PDT
00000276c85af280 -28800 0 PST
0000027951732900 -25200 1 PDT
0000027e1ae5c280 -28800 0 PST
00000280a3fdf900 -25200 1 PDT
000002856d709280 -28800 0 PST
00000287f688c900 -25200 1 PDT
0000028cbffb6280 -28800 0 PST
0000028f49139900 -25200 1 PDT
0000029412863280 -28800 0 PST
00000296bfaaed00 -25200 1 PDT
0000029b891d8680 -28800 0 PST
0000029e1235bd00 -25200 1 PDT
000002a2dba85680 -28800 0 PST
000002a564c08d00 -25200 1 PDT
000002aa2e332680 -28800 0 PST
000002acb74b5d00 -25200 1 PDT
000002b180bdf680 -28800 0 PST
000002b409d62d00 -25200 1 PDT
000002b8d348c680 -28800 0 PST
000002bb5c60fd00 -25200 1 PDT
000002c025d39680 -28800 0 PST
000002c2d2f85100 -25200 1 PDT
000002c79c6aea80 -28800 0 PST
000002ca25832100 -25200 1 PDT
000002ceeef5ba80 -28800 0 PST
000002d1780df100 -25200 1 PDT
000002d641808a80 -28800 0 PST
000002d8ca98c100 -25200 1 PDT
000002dd940b5a80 -28800 0 PST
000002e01d239100 -25200 1 PDT
000002e4e6962a80 -28800 0 PST
000002e76fae6100 -25200 1 PDT
000002ec3920fa80 -28800 0 PST
000002eee645b500 -25200 1 PDT
000002f3afb84e80 -28800 0 PST
000002f638d08500 -25200 1 PDT
000002fb02431e80 -28800 0 PST
000002fd8b5b5500 -25200 1 PDT
0000030254cdee80 -28800 0 PST
00000304dde62500 -25200 1 PDT
00000309a758be80 -28800 0 PST
0000030c3070f500 -25200 1 PDT
00000310f9e38e80 -28800 0 PST
00000313a7084900 -25200 1 PDT
00000318707ae280 -28800 0 PST
0000031af9931900 -25200 1 PDT
0000031fc305b280 -28800 0 PST
000003224c1de900 -25200 1 PDT
0000032715908280 -28800 0 PST
000003299ea8b900 -25200 1 PDT
0000032e681b5280 -28800 0 PST
00000330f1338900 -25200 1 PDT
00000335baa62280 -28800 0 PST
0000033843be5900 -25200 1 PDT
0000033d0d30f280 -28800 0 PST
0000033fba55ad00 -25200 1 PDT
0000034483c84680 -28800 0 PST
000003470ce07d00 -25200 1 PDT
0000034bd6531680 -28800 0 PST
0000034e5f6b4d00 -25200 1 PDT
0000035328dde680 -28800 0 PST
00000355b1f61d00 -25200 1 PDT
0000035a7b68b680 -28800 0 PST
0000035d0480ed00 -25200 1 PDT
00000361cdf38680 -28800 0 PST
000003647b184100 -25200 1 PDT
00000369448ada80 -28800 0 PST
0000036bcda31100 -25200 1 PDT
000003709715aa80 -28800 0 PST
00000373202de100 -25200 1 PDT
00000377e9a07a80 -28800 0 PST
0000037a72b8b100 -25200 1 PDT
0000037f3c2b4a80 -28800 0 PST
00000381c5438100 -25200 1 PDT
000003868eb61a80 -28800 0 PST
0000038917ce5100 -25200 1 PDT
0000038de140ea80 -28800 0 PST
000003908e65a500 -25200 1 PDT
0000039557d83e80 -28800 0 PST
00000397e0f07500 -25200 1 PDT
0000039caa630e80 -28800 0 PST
0000039f337b4500 -25200 1 PDT
000003a3fcedde80 -28800 0 PST
000003a686061500 -25200 1 PDT
000003ab4f78ae80 -28800 0 PST
000003add890e500 -25200 1 PDT
000003b2a2037e80 -28800 0 PST
000003b52b1bb500 -25200 1 PDT
000003b9f48e4e80 -28800 0 PST
