=America/North_Dakota/Beulah
8000000000000000 -24427 0 LMT
fffffd873fd18f80 -25200 0 MST
fffffe83b954c280 -21600 1 MDT
fffffe87f2954c00 -25200 0 MST
fffffe8b0bdf9280 -21600 1 MDT
fffffe8f45201c00 -25200 0 MST
ffffff330f591280 -21600 1 MWT
ffffff4cdc72d580 -21600 1 MPT
ffffff4dcb45c000 -25200 0 MST
ffffffec5a894680 -21600 1 MDT
fffffff00397c000 -25200 0 MST
fffffff3ad141680 -21600 1 MDT
fffffff756229000 -25200 0 MST
fffffffaff9ee680 -21600 1 MDT
fffffffea8ad6000 -25200 0 MST
000000025229b680 -21600 1 MDT
00000005fb383000 -25200 0 MST
00000009a4b48680 -21600 1 MDT
0000000d71cf8400 -25200 0 MST
000000111b4bda80 -21600 1 MDT
00000014c45a5400 -25200 0 MST
000000186dd6aa80 -21600 1 MDT
0000001c16e52400 -25200 0 MST
0000001d7f993a80 -21600 1 MDT
00000023696ff400 -25200 0 MST
00000025ce7ba680 -21600 1 MDT
0000002abbfac400 -25200 0 MST
0000002e65771a80 -21600 1 MDT
0000003232921800 -25200 0 MST
00000035b801ea80 -21600 1 MDT
00000039851ce800 -25200 0 MST
0000003d2e993e80 -21600 1 MDT
00000040d7a7b800 -25200 0 MST
0000004481240e80 -21600 1 MDT
000000482a328800 -25200 0 MST
0000004bd3aede80 -21600 1 MDT
0000004f7cbd5800 -25200 0 MST
000000532639ae80 -21600 1 MDT
00000056cf482800 -25200 0 MST
0000005a78c47e80 -21600 1 MDT
0000005e45df7c00 -25200 0 MST
00000061cb4f4e80 -21600 1 MDT
00000065986a4c00 -25200 0 MST
0000006941e6a280 -21600 1 MDT
0000006ceaf51c00 -25200 0 MST
0000007094717280 -21600 1 MDT
000000743d7fec00 -25200 0 MST
00000077e6fc4280 -21600 1 MDT
0000007b900abc00 -25200 0 MST
0000007ecd618680 -21600 1 MDT
00000082e2958c00 -25200 0 MST
000000861fec5680 -21600 1 MDT
0000008a592ce000 -25200 0 MST
0000008d72772680 -21600 1 MDT
00000091abb7b000 -25200 0 MST
00000094c501f680 -21600 1 MDT
00000098fe428000 -25200 0 MST
0000009c3b994a80 -21600 1 MDT
000000a050cd5000 -25200 0 MST
000000a38e241a80 -21600 1 MDT
000000a7a3582000 -25200 0 MST
000000aae0aeea80 -21600 1 MDT
000000af19ef7400 -25200 0 MST
000000b23339ba80 -21600 1 MDT
000000b66c7a4400 -25200 0 MST
000000b985c48a80 -21600 1 MDT
000000bdbf051400 -25200 0 MST
000000c0fc5bde80 -21600 1 MDT
000000c5118fe400 -25200 0 MST
000000c84ee6ae80 -21600 1 MDT
000000cc641ab400 -25200 0 MST
000000cfa1717e80 -21600 1 MDT
000000d3b6a58400 -25200 0 MST
000000d6f3fc4e80 -21600 1 MDT
000000db2d3cd800 -25200 0 MST
000000de46871e80 -21600 1 MDT
000000e27fc7a800 -25200 0 MST
000000e59911ee80 -21600 1 MDT
000000e9d2527800 -25200 0 MST
000000ed0fa94280 -21600 1 MDT
000000f124dd4800 -25200 0 MST
000000f462341280 -21600 1 MDT
000000f877681800 -25200 0 MST
000000fbb4bee280 -21600 1 MDT
000000ffedff6c00 -25200 0 MST
000001030749b280 -21600 1 MDT
00000107408a3c00 -25200 0 MST
0000010a59d48280 -21600 1 MDT
0000010e93150c00 -25200 0 MST
000001114039c680 -21600 1 MDT
0000011609ac6000 -25200 0 MST
0000011892c49680 -21600 1 MDT
0000011d5c373000 -25200 0 MST
0000011fe54f6680 -21600 1 MDT
00000124aec20000 -25200 0 MST
000001275be6ba80 -21600 1 MDT
0000012c25904280 -21600 0 CST
0000012eae3a9c00 -18000 1 CDT
0000013377ad3580 -21600 0 CST
0000013600c56c00 -18000 1 CDT
0000013aca380580 -21600 0 CST
0000013d53503c00 -18000 1 CDT
000001421cc2d580 -21600 0 CST
00000144a5db0c00 -18000 1 CDT
000001496f4da580 -21600 0 CST
0000014bf865dc00 -18000 1 CDT
